Installation Company,JOD Per 1 KW
ACWA Power,750
Enviromena,750
ETA-max,750
Future Sun,500
Greenviro Sloutions,400
Hanania,350
Hanania Investments,350
Ishraq Energy,400
Kawar Energy,700
Mustakbal CT,600
Philadelphia Solar,450
YDE,470
